Date,Open,High,Low,Close
5/8/12,20.342142,20.410715,19.954643,20.292143
5/9/12,20.132143,20.499287,20.030357,20.327858
5/10/12,20.520714,20.567142,20.301428,20.375713
5/11/12,20.178572,20.516787,20.155357,20.239643
5/14/12,20.091785,20.268215,19.914286,19.936428
5/15/12,20.051786,20.115,19.705357,19.756071
5/16/12,19.7875,19.888929,19.322857,19.502857
5/17/12,19.475357,19.553572,18.932858,18.932858
5/18/12,19.07,19.407499,18.649286,18.942142
5/21/12,19.089285,20.055,19.073214,20.045713
5/22/12,20.341072,20.495714,19.735001,19.891787
5/23/12,19.910715,20.457144,19.758215,20.377142
5/24/12,20.566786,20.589285,20.043928,20.190001
5/25/12,20.163929,20.208929,19.945356,20.081785
5/29/12,20.389286,20.5,20.189642,20.438213
5/30/12,20.328571,20.713928,20.234285,20.684643
5/31/12,20.740715,20.767857,20.409286,20.633215
6/1/12,20.327143,20.451786,20.018572,20.035357
6/4/12,20.053572,20.267857,19.589285,20.153214
6/5/12,20.045357,20.231071,19.940357,20.101072
6/6/12,20.2775,20.494642,20.196428,20.409286
6/7/12,20.6175,20.618572,20.375,20.418571
6/8/12,20.414286,20.735001,20.321428,20.725714
6/11/12,20.99,21.017857,20.379642,20.398928
6/12/12,20.516428,20.593571,20.239286,20.577143
6/13/12,20.518572,20.66,20.370714,20.434286
6/14/12,20.401428,20.482143,20.259285,20.411785
6/15/12,20.392857,20.522142,20.341072,20.504642
6/18/12,20.391428,20.996071,20.370358,20.920713
6/19/12,20.835714,21.071428,20.825001,20.97893
6/20/12,21.0075,21.044643,20.742857,20.919285
6/21/12,20.908571,21.007856,20.622858,20.631071
6/22/12,20.68,20.7925,20.550714,20.789286
6/25/12,20.617857,20.707144,20.370358,20.384644
6/26/12,20.404642,20.5175,20.261786,20.429644
6/27/12,20.535715,20.597857,20.425714,20.517857
6/28/12,20.416786,20.5,20.200357,20.323214
6/29/12,20.642857,20.857143,20.508928,20.857143
7/2/12,20.883215,21.195356,20.842857,21.161428
7/3/12,21.245714,21.428572,21.214285,21.407499
7/5/12,21.448572,21.940714,21.416071,21.783571
7/6/12,21.681786,21.73,21.485001,21.638571
7/9/12,21.617857,21.924999,21.575357,21.924643
7/10/12,22.070356,22.138214,21.618214,21.721786
7/11/12,21.647142,21.702143,21.329287,21.586786
7/12/12,21.437143,21.5525,21.167143,21.389286
7/13/12,21.533928,21.685358,21.428572,21.606071
7/16/12,21.611429,21.843571,21.607857,21.675358
7/17/12,21.813929,21.839285,21.541071,21.676428
7/18/12,21.663929,21.726429,21.555714,21.652143
7/19/12,21.831429,21.976786,21.642857,21.940001
7/20/12,21.893929,21.944286,21.560715,21.582144
7/23/12,21.228571,21.639286,20.989643,21.565357
7/24/12,21.692142,21.774286,21.375357,21.461428
7/25/12,20.516428,20.742857,20.357143,20.534643
7/26/12,20.705715,20.728571,20.370001,20.531429
7/27/12,20.536072,20.922501,20.413929,20.898571
7/30/12,21.104286,21.408571,20.993572,21.251072
7/31/12,21.543928,21.846428,21.525715,21.812857
8/1/12,21.996786,22.014286,21.535715,21.671785
8/2/12,21.530001,21.810358,21.4375,21.706785
8/3/12,21.915358,22.070715,21.841429,21.989286
8/6/12,22.046072,22.316786,21.973572,22.233929
8/7/12,22.241785,22.321428,22.072857,22.175358
8/8/12,22.121071,22.281429,22.039286,22.137857
8/9/12,22.066071,22.204643,22.064285,22.168928
8/10/12,22.096786,22.205715,22.096428,22.203571
8/13/12,22.263929,22.5,22.258928,22.5
8/14/12,22.566786,22.807501,22.5075,22.560358
8/15/12,22.546429,22.642857,22.419643,22.529642
8/16/12,22.543215,22.741428,22.517857,22.726429
8/17/12,22.857143,23.149643,22.814642,23.146786
8/20/12,23.214643,23.755358,23.210714,23.755358
8/21/12,23.957857,24.102858,23.226072,23.430714
8/22/12,23.372143,23.892857,23.146786,23.888214
8/23/12,23.789642,23.924999,23.612499,23.665358
8/24/12,23.553928,23.91,23.4125,23.686428
8/27/12,24.285357,24.316786,24.055,24.131428
8/28/12,24.106428,24.146429,23.952499,24.1
8/29/12,24.116072,24.202499,24.021429,24.0525
8/30/12,23.951429,23.983929,23.673214,23.709642
8/31/12,23.830357,23.878571,23.473215,23.758572
9/4/12,23.777143,24.112143,23.732143,24.106071
9/5/12,24.127501,24.155357,23.914286,23.936787
9/6/12,24.041786,24.224644,23.957144,24.1525
9/7/12,24.216072,24.374287,24.134644,24.301428
9/10/12,24.301786,24.403214,23.646429,23.669285
9/11/12,23.753929,23.932142,23.446428,23.592501
9/12/12,23.816071,23.924999,23.428572,23.921072
9/13/12,24.191786,24.482143,24.098928,24.392143
9/14/12,24.641428,24.892143,24.567499,24.688572
9/17/12,24.976786,24.992857,24.807501,24.992144
9/18/12,24.995714,25.083214,24.872143,25.068214
9/19/12,25.009285,25.1425,24.984642,25.075001
9/20/12,24.969999,25.002142,24.772142,24.953571
9/21/12,25.086071,25.181072,24.977142,25.003214
9/24/12,24.530714,24.825714,24.392857,24.671072
9/25/12,24.580715,24.742144,24.035715,24.055
9/26/12,23.883572,24.024643,23.614286,23.756428
9/27/12,23.724644,24.363214,23.583929,24.332857
9/28/12,24.241072,24.325357,23.8125,23.825001
10/1/12,23.969999,24.169643,23.446428,23.549643
10/2/12,23.636072,23.798214,23.237499,23.618214
10/3/12,23.745001,23.995001,23.665358,23.980356
10/4/12,23.973215,24.080357,23.769644,23.814285
10/5/12,23.757143,23.785715,23.26,23.306786
10/8/12,23.102858,23.127142,22.718214,22.791786
10/9/12,22.808929,22.874643,22.269644,22.708929
10/10/12,22.847857,23.035,22.75,22.889643
10/11/12,23.089285,23.114286,22.432142,22.432142
10/12/12,22.484285,22.692142,22.332144,22.489643
10/15/12,22.583929,22.683214,22.280357,22.67
10/16/12,22.691786,23.225,22.535715,23.206785
10/17/12,23.173929,23.313929,23,23.021786
10/18/12,22.842501,22.930714,22.5,22.594286
10/19/12,22.5375,22.563213,21.772142,21.780001
10/22/12,21.872143,22.692142,21.812857,22.643929
10/23/12,22.535715,22.639286,21.846428,21.905714
10/24/12,22.194286,22.376785,21.808571,22.029642
10/25/12,22.142857,22.214285,21.626785,21.769285
10/26/12,21.765358,21.928572,21.107143,21.571428
10/31/12,21.245714,21.498571,20.989286,21.261429
11/1/12,21.365,21.535715,21.220358,21.305
11/2/12,21.281786,21.319643,20.526785,20.6
11/5/12,20.84,20.991785,20.628571,20.879286
11/6/12,21.079643,21.097857,20.717501,20.816071
11/7/12,20.494286,20.519285,19.848215,19.928572
11/8/12,20.022499,20.079643,19.1175,19.205357
11/9/12,19.300714,19.817142,19.061428,19.537857
11/12/12,19.791071,19.803572,19.237499,19.386786
11/13/12,19.246786,19.66,19.155714,19.389286
11/14/12,19.482143,19.551786,19.149286,19.174286
11/15/12,19.1975,19.267857,18.665001,18.772142
11/16/12,18.757143,18.928572,18.0625,18.845715
11/19/12,19.311071,20.267857,19.281429,20.204643
11/20/12,20.425358,20.426786,19.806429,20.032499
11/21/12,20.151785,20.263214,19.878571,20.060715
11/23/12,20.256071,20.428572,20.092857,20.410715
11/26/12,20.567858,21.071428,20.489643,21.054644
11/27/12,21.055357,21.086428,20.717857,20.885
11/28/12,20.616785,20.921429,20.437857,20.819286
11/29/12,21.079287,21.223215,20.901785,21.048571
11/30/12,20.956785,21.014286,20.809999,20.902857
12/3/12,21.201786,21.235357,20.910715,20.935358
12/4/12,20.778572,20.778572,20.433214,20.566071
12/5/12,20.318214,20.330357,19.241785,19.2425
12/6/12,18.890715,19.761072,18.522499,19.544285
12/7/12,19.764286,19.828571,18.928572,19.044643
12/10/12,18.75,19.2325,18.627857,18.922142
12/11/12,19.2775,19.627142,19.191786,19.335358
12/12/12,19.563213,19.571428,19.1525,19.25
12/13/12,18.969643,19.201429,18.778572,18.9175
12/14/12,18.383928,18.504642,18.056429,18.206785
12/17/12,18.176071,18.571428,17.901072,18.529642
12/18/12,18.75,19.103571,18.580357,19.067858
12/19/12,18.981071,19.060715,18.767857,18.796785
12/20/12,18.928572,18.935715,18.531429,18.633215
12/21/12,18.3025,18.559643,18.222857,18.547501
12/24/12,18.583929,18.723215,18.525356,18.577499
12/26/12,18.535715,18.552143,18.254286,18.321428
12/27/12,18.340714,18.4375,18.023571,18.395
12/28/12,18.224644,18.374287,18.147142,18.199642
12/31/12,18.233213,19.121429,18.178572,19.006071
1/2/13,19.779285,19.821428,19.343929,19.608213
1/3/13,19.567142,19.631071,19.321428,19.360714
1/4/13,19.1775,19.236786,18.779642,18.821428
1/7/13,18.642857,18.903572,18.4,18.710714
1/8/13,18.900356,18.996071,18.616072,18.761072
1/9/13,18.660715,18.750357,18.428215,18.467857
1/10/13,18.876785,18.882856,18.411428,18.696785
1/11/13,18.607143,18.761429,18.536428,18.582144
1/14/13,17.952858,18.125,17.803928,17.919643
1/15/13,17.796429,17.821072,17.263571,17.354286
1/16/13,17.665714,18.194286,17.589285,18.074642
1/17/13,18.225357,18.241072,17.929644,17.952858
1/18/13,17.804285,17.936428,17.728571,17.857143
1/22/13,18.02,18.138571,17.736786,18.0275
1/23/13,18.171785,18.3925,18.0275,18.3575
1/24/13,16.428572,16.633215,16.080357,16.089285
1/25/13,16.131786,16.293928,15.535714,15.71
1/28/13,15.636786,16.186071,15.566428,16.065357
1/29/13,16.375,16.435715,16.147142,16.366785
1/30/13,16.321428,16.521429,16.232143,16.315357
1/31/13,16.320715,16.402857,16.249287,16.2675
2/1/13,16.396786,16.41,16.012501,16.200714
2/4/13,16.211071,16.283571,15.785714,15.797143
2/5/13,15.858929,16.419285,15.793571,16.351429
2/6/13,16.3025,16.660715,16.163572,16.333929
2/7/13,16.544643,16.785715,16.218571,16.722143
2/8/13,16.928572,17.100357,16.723215,16.963572
2/11/13,17.017857,17.319286,16.901785,17.140358
2/12/13,17.125357,17.227858,16.705,16.710714
2/13/13,16.686071,16.915714,16.543571,16.678928
2/14/13,16.59,16.844286,16.572144,16.663929
2/15/13,16.744642,16.79143,16.425714,16.434286
2/19/13,16.467857,16.526072,16.208929,16.428215
2/20/13,16.346071,16.346071,16.028572,16.030357
2/21/13,15.928572,16.041786,15.815,15.930715
2/22/13,16.044643,16.128571,15.95,16.100357
2/25/13,16.208929,16.254286,15.806071,15.814285
2/26/13,15.850715,16.126429,15.630714,16.034643
2/27/13,16.015358,16.158571,15.7375,15.8775
2/28/13,15.858929,15.995358,15.764286,15.764286
3/1/13,15.642858,15.649285,15.356428,15.373929
3/4/13,15.278571,15.292857,14.964286,15.001785
3/5/13,15.052857,15.5425,15.026786,15.397857
3/6/13,15.518214,15.544642,15.158215,15.202143
3/7/13,15.160714,15.428928,15.037857,15.377857
3/8/13,15.35,15.551071,15.3075,15.418571
3/11/13,15.348214,15.678928,15.183572,15.638214
3/12/13,15.557143,15.674286,15.270357,15.301071
3/13/13,15.301785,15.517858,15.191428,15.298214
3/14/13,15.458215,15.522857,15.373215,15.446428
3/15/13,15.640357,15.865357,15.616072,15.845
3/18/13,15.766071,16.337856,15.757143,16.275715
3/19/13,16.410715,16.463215,16.017857,16.231785
3/20/13,16.336428,16.343929,16.056786,16.145714
3/21/13,16.079287,16.356428,16.075001,16.168928
3/22/13,16.235001,16.503571,16.182501,16.496786
3/25/13,16.596071,16.783928,16.492144,16.556429
3/26/13,16.622858,16.637142,16.4475,16.469286
3/27/13,16.302143,16.314285,16.0975,16.145714
3/28/13,16.065001,16.136429,15.772142,15.809286
4/1/13,15.782143,15.846429,15.276428,15.318214
4/2/13,15.271428,15.647857,15.228572,15.349643
4/3/13,15.406072,15.617143,15.368215,15.428214
4/4/13,15.491428,15.535714,15.1875,15.275714
4/5/13,15.160714,15.176785,14.988571,15.114285
4/8/13,15.173214,15.267858,15.088928,15.221786
4/9/13,15.227143,15.303572,15.098214,15.249286
4/10/13,15.289286,15.609285,15.214643,15.560357
4/11/13,15.49,15.6425,15.4,15.511786
4/12/13,15.505357,15.505357,15.324643,15.35
4/15/13,15.25,15.281786,14.983929,14.994643
4/16/13,15.056071,15.236072,15.020357,15.222857
4/17/13,15.009643,15.021428,14.218214,14.385715
4/18/13,14.463928,14.4925,13.919286,14.001785
4/19/13,13.856071,14.271428,13.753572,13.9475
4/22/13,14.022857,14.364285,13.973928,14.238214
4/23/13,14.428214,14.585,14.243215,14.504642
4/24/13,14.055,14.830358,14.017858,14.480714
4/25/13,14.686786,14.783571,14.535714,14.585
4/26/13,14.636071,14.956072,14.580358,14.9
4/29/13,15.016071,15.486428,15,15.361428
4/30/13,15.539286,15.901786,15.431071,15.813571
5/1/13,15.873571,15.890357,15.513928,15.688929
5/2/13,15.777857,16.02107,15.736786,15.911428
5/3/13,16.118214,16.186787,16.041071,16.070715
5/6/13,16.275356,16.507143,16.225357,16.453928
5/7/13,16.606071,16.633928,16.203571,16.380714
5/8/13,16.394285,16.620358,16.278929,16.565714
5/9/13,16.421785,16.535715,16.270714,16.313213
5/10/13,16.356071,16.418215,16.088572,16.1775
5/13/13,16.125357,16.353571,16.125,16.240715
5/14/13,16.208929,16.257143,15.791072,15.852143
5/15/13,15.684286,15.75,15.084286,15.316072
5/16/13,15.115714,15.6375,14.960714,15.520715
5/17/13,15.680357,15.7175,15.393214,15.473572
5/20/13,15.425357,15.921429,15.360714,15.818929
5/21/13,15.648214,15.91,15.507143,15.702143
5/22/13,15.858929,16.012501,15.650714,15.7625
5/23/13,15.569643,15.934286,15.563929,15.790714
5/24/13,15.744643,15.916429,15.727143,15.898214
5/28/13,16.067858,16.111071,15.744643,15.765715
5/29/13,15.714286,15.982142,15.692857,15.891071
5/30/13,15.916072,16.232143,15.875357,16.127857
5/31/13,16.160715,16.325001,16.053572,16.061787
6/3/13,16.0975,16.155714,15.802857,16.097143
6/4/13,16.186428,16.229643,15.978214,16.046785
6/5/13,15.916072,16.097143,15.846786,15.896786
6/6/13,15.909643,15.964286,15.501785,15.659286
6/7/13,15.589286,15.83,15.456072,15.778929
6/10/13,15.883214,16.038572,15.6,15.674643
6/11/13,15.562143,15.812857,15.475715,15.628572
6/12/13,15.696428,15.758928,15.410714,15.435357
6/13/13,15.446428,15.612143,15.3125,15.57
6/14/13,15.55,15.581786,15.303572,15.358929
6/17/13,15.408571,15.560715,15.37,15.428572
6/18/13,15.412857,15.532143,15.364643,15.420357
6/19/13,15.407143,15.416429,15.107142,15.107142
6/20/13,14.975,15.213572,14.8275,14.887143
6/21/13,14.946072,15,14.575,14.767858
6/24/13,14.55,14.595,14.216071,14.376429
6/25/13,14.489285,14.563929,14.243929,14.379642
6/26/13,14.425,14.456786,14.130714,14.216785
6/27/13,14.258928,14.335357,14.055,14.063571
6/28/13,13.977143,14.295357,13.888214,14.161786
7/1/13,14.381785,14.723928,14.329286,14.615
7/2/13,14.641429,15.058214,14.623929,14.946072
7/3/13,15.030714,15.106428,14.908929,15.028571
7/5/13,15.013928,15.1175,14.833928,14.907857
7/8/13,15.003928,15.035714,14.666072,14.823215
7/9/13,14.771428,15.125,14.656428,15.083928
7/10/13,14.985714,15.171429,14.9375,15.026072
7/11/13,15.105357,15.294642,15.041785,15.260357
7/12/13,15.273214,15.349643,15.121786,15.2325
7/15/13,15.178928,15.409286,15.171429,15.265715
7/16/13,15.232857,15.3825,15.148929,15.364285
7/17/13,15.346429,15.436429,15.293571,15.368215
7/18/13,15.477858,15.531072,15.378928,15.42
7/19/13,15.467857,15.499286,15.155357,15.176785
7/22/13,15.337857,15.348214,15.195357,15.225357
7/23/13,15.214286,15.248571,14.953929,14.963928
7/24/13,15.676071,15.878214,15.545,15.7325
7/25/13,15.739285,15.764286,15.564643,15.660714
7/26/13,15.546429,15.751429,15.512143,15.749643
7/29/13,15.742857,16.071072,15.721429,15.9925
7/30/13,16.07,16.326786,16.043928,16.190001
7/31/13,16.249643,16.33357,16.051071,16.161785
8/1/13,16.276785,16.314285,16.187857,16.309999
8/2/13,16.3575,16.530357,16.309286,16.519285
8/5/13,16.596071,16.809643,16.505358,16.766071
8/6/13,16.715,16.853214,16.506071,16.616072
8/7/13,16.564285,16.678572,16.491785,16.606428
8/8/13,16.566429,16.575001,16.355356,16.464643
8/9/13,16.379999,16.445,16.201786,16.230356
8/12/13,16.316429,16.737499,16.308214,16.691429
8/13/13,16.819286,17.66643,16.716072,17.484642
8/14/13,17.781429,18.008928,17.621429,17.803572
8/15/13,17.729286,17.942858,17.467142,17.782499
8/16/13,17.862499,17.962143,17.816429,17.940357
8/19/13,18.012142,18.347857,18,18.133572
8/20/13,18.203928,18.234642,17.886429,17.895357
8/21/13,17.985357,18.112499,17.9,17.941429
8/22/13,18.035,18.056786,17.792856,17.962856
8/23/13,17.973928,17.976786,17.833929,17.893572
8/26/13,17.883928,18.221428,17.875,17.963215
8/27/13,17.785715,17.946785,17.367857,17.449642
8/28/13,17.357143,17.707144,17.357143,17.532143
8/29/13,17.558929,17.732143,17.540358,17.560715
8/30/13,17.571428,17.605356,17.375,17.400715
9/3/13,17.610714,17.878571,17.405357,17.449286
9/4/13,17.841429,17.937143,17.724285,17.810358
9/5/13,17.866072,17.881428,17.629999,17.688213
9/6/13,17.801428,17.834999,17.498215,17.793571
9/9/13,18.035715,18.139999,17.981428,18.077499
9/10/13,18.078571,18.123215,17.482143,17.665714
9/11/13,16.678928,16.9175,16.600357,16.703928
9/12/13,16.732143,16.978571,16.643215,16.881786
9/13/13,16.762142,16.851072,16.596428,16.603571
9/16/13,16.464285,16.486071,15.972143,16.075714
9/17/13,15.998571,16.418215,15.982142,16.261429
9/18/13,16.542143,16.655357,16.452143,16.595715
9/19/13,16.810715,16.993929,16.758928,16.867857
9/20/13,17.071428,17.091072,16.642857,16.693214
9/23/13,17.717857,17.746786,17.235714,17.522858
9/24/13,17.674286,17.695356,17.422142,17.467857
9/25/13,17.471428,17.487143,17.193928,17.1975
9/26/13,17.357143,17.448572,17.282143,17.365
9/27/13,17.277857,17.309643,17.168571,17.241072
9/30/13,17.044643,17.202143,16.943214,17.026785
10/1/13,17.0875,17.469286,17.084999,17.427143
10/2/13,17.343929,17.564285,17.276785,17.484285
10/3/13,17.518215,17.583929,17.169285,17.264643
10/4/13,17.280714,17.307142,17.092857,17.251072
10/7/13,17.377142,17.594643,17.333929,17.419643
10/8/13,17.497858,17.522858,17.162144,17.176428
10/9/13,17.308571,17.421072,17.081429,17.378214
10/10/13,17.547142,17.584999,17.394285,17.487143
10/11/13,17.3925,17.637142,17.327143,17.600357
10/14/13,17.493929,17.770714,17.476786,17.715714
10/15/13,17.768215,17.928572,17.697144,17.809999
10/16/13,17.885357,17.9475,17.829643,17.896786
10/17/13,17.856428,18.027857,17.845715,18.017857
10/18/13,18.071072,18.187857,18.061071,18.174643
10/21/13,18.2775,18.725,18.268572,18.620001
10/22/13,18.800358,18.873215,18.143929,18.566786
10/23/13,18.535715,18.773928,18.535715,18.748571
10/24/13,18.75,19.016787,18.658928,18.996786
10/25/13,18.975714,19.043928,18.753929,18.784286
10/28/13,18.894285,18.964285,18.686071,18.924286
10/29/13,19.1525,19.258928,18.376429,18.452858
10/30/13,18.557501,18.84,18.465,18.746429
10/31/13,18.75,18.838928,18.616785,18.667856
11/1/13,18.715,18.742857,18.422857,18.5725
11/4/13,18.610714,18.815001,18.528929,18.8125
11/5/13,18.735001,18.888929,18.678572,18.766071
11/6/13,18.719643,18.745001,18.507143,18.604286
11/7/13,18.556429,18.685358,18.299286,18.303215
11/8/13,18.377857,18.611786,18.306786,18.591429
11/11/13,18.571072,18.631071,18.371786,18.5375
11/12/13,18.488214,18.711428,18.464285,18.571785
11/13/13,18.5,18.651785,18.462856,18.593929
11/14/13,18.671785,18.902857,18.638214,18.862858
11/15/13,18.806429,18.89607,18.731785,18.749643
11/18/13,18.749643,18.828215,18.507143,18.522499
11/19/13,18.536785,18.692142,18.498928,18.555357
11/20/13,18.543928,18.586428,18.368929,18.392857
11/21/13,18.485714,18.614643,18.345358,18.612143
11/22/13,18.554285,18.648571,18.518929,18.564285
11/25/13,18.607857,18.781071,18.607143,18.705
11/26/13,18.718571,19.147858,18.714285,19.049999
11/27/13,19.153929,19.5,19.049999,19.498571
11/29/13,19.624287,19.940357,19.564642,19.859642
12/2/13,19.928572,20.154642,19.672142,19.686787
12/3/13,19.939285,20.227858,19.917143,20.225714
12/4/13,20.196428,20.328215,20.029285,20.178572
12/5/13,20.451786,20.540714,20.22893,20.282143
12/6/13,20.206785,20.241072,19.984642,20.000713
12/9/13,20.032143,20.342142,20.032143,20.229643
12/10/13,20.127857,20.281429,20.042856,20.198214
12/11/13,20.25,20.391787,19.988928,20.048571
12/12/13,20.076429,20.190714,20.001072,20.019285
12/13/13,20.101786,20.102858,19.773928,19.801071
12/16/13,19.822144,20.094286,19.821785,19.910715
12/17/13,19.850357,19.98,19.763571,19.821072
12/18/13,19.632143,19.694643,19.242857,19.670357
12/19/13,19.625,19.642857,19.418928,19.445
12/20/13,19.479643,19.700357,19.457857,19.607857
12/23/13,20.285715,20.382856,20.098572,20.360357
12/24/13,20.353214,20.424286,20.215357,20.273928
12/26/13,20.289286,20.339285,20.120714,20.139286
12/27/13,20.136429,20.157499,19.982143,20.003214
12/30/13,19.909286,20.003214,19.725714,19.804285
12/31/13,19.791786,20.045713,19.785715,20.036428
